training_seed,task,std_key,sample_index,candidate_count,clean_margin,sample_max_drift,sample_mean_drift,cert_pass,top1_flip,clean_best,noisy_best
3072,Cube,0.07,16,65,119.77267456054688,7.413330078125,1.6280280351638794,True,False,0,0
3072,Cube,0.07,17,65,165.44630432128906,4.7883758544921875,1.1518886089324951,True,False,0,0
3072,Cube,0.07,18,65,104.6356430053711,5.61785888671875,1.4303464889526367,True,False,0,0
3072,Cube,0.07,19,65,175.03634643554688,2.253814697265625,0.6529787182807922,True,False,0,0
3072,Cube,0.07,20,65,101.23382568359375,17.777069091796875,3.849337577819824,True,False,0,0
3072,Cube,0.07,21,65,199.44029235839844,11.692108154296875,2.5867645740509033,True,False,0,0
3072,Cube,0.07,22,65,39.77788543701172,27.786346435546875,3.6609721183776855,False,False,0,0
3072,Cube,0.07,23,65,159.01141357421875,34.596343994140625,4.529596328735352,True,False,0,0
3072,Cube,0.07,24,65,55.830318450927734,13.56884765625,2.135479688644409,True,False,0,0
3072,Cube,0.07,25,65,81.74163055419922,21.43572998046875,3.5532314777374268,True,False,0,0
3072,Cube,0.07,26,65,49.26371765136719,7.47393798828125,2.030486583709717,True,False,0,0
3072,Cube,0.07,27,65,26.8398380279541,10.712936401367188,2.461568832397461,True,False,0,0
3072,Cube,0.07,28,65,19.855188369750977,13.598556518554688,3.3959524631500244,False,False,0,0
3072,Cube,0.07,29,65,208.55670166015625,9.50311279296875,1.5352778434753418,True,False,0,0
3072,Cube,0.07,30,65,53.77442169189453,7.5603485107421875,1.9974656105041504,True,False,0,0
3072,Cube,0.07,31,65,63.9434928894043,18.369400024414062,3.049894094467163,True,False,0,0
3072,Cube,0.07,32,65,102.61058807373047,5.916534423828125,1.5258455276489258,True,False,0,0
3072,Cube,0.07,33,65,98.66199493408203,16.89306640625,2.7695343494415283,True,False,0,0
3072,Cube,0.07,34,65,301.1142883300781,7.86944580078125,0.9801589250564575,True,False,0,0
3072,Cube,0.07,35,65,108.50325775146484,14.570831298828125,3.3142709732055664,True,False,0,0
3072,Cube,0.07,36,65,54.20087814331055,4.77032470703125,0.9392781257629395,True,False,0,0
3072,Cube,0.07,37,65,78.58830261230469,4.057373046875,0.8362168073654175,True,False,0,0
3072,Cube,0.07,38,65,43.243412017822266,11.758819580078125,2.7291476726531982,True,False,0,0
3072,Cube,0.07,39,65,254.91232299804688,18.61065673828125,3.057262897491455,True,False,0,0
3072,Cube,0.07,40,65,262.3363037109375,11.87628173828125,3.0544936656951904,True,False,0,0
3072,Cube,0.07,41,65,229.9018096923828,5.231353759765625,1.409737229347229,True,False,0,0
3072,Cube,0.07,42,65,10.095569610595703,6.467094421386719,1.4819241762161255,False,False,2,2
3072,Cube,0.07,43,65,32.187774658203125,15.282012939453125,3.5950212478637695,True,False,0,0
3072,Cube,0.07,44,65,15.73253059387207,24.9356689453125,4.435216903686523,False,False,0,0
3072,Cube,0.07,45,65,24.74925422668457,26.31146240234375,4.243631839752197,False,False,0,0
3072,Cube,0.07,46,65,19.89271354675293,13.00360107421875,2.5041043758392334,False,False,0,0
3072,Cube,0.07,47,65,44.35993194580078,5.395904541015625,1.3784654140472412,True,False,0,0
3072,Cube,0.07,48,65,52.797245025634766,10.23846435546875,2.747422218322754,True,False,0,0
3072,Cube,0.07,49,65,98.46135711669922,17.732421875,3.5137667655944824,True,False,0,0
3072,Cube,0.07,50,65,61.33773422241211,2.9927825927734375,0.9523204565048218,True,False,0,0
3072,Cube,0.07,51,65,72.8231201171875,7.95623779296875,2.0545287132263184,True,False,0,0
3072,Cube,0.07,52,65,179.1612548828125,7.823760986328125,1.7055798768997192,True,False,0,0
3072,Cube,0.07,53,65,60.9449462890625,14.554290771484375,5.104846954345703,True,False,0,0
3072,Cube,0.07,54,65,34.00685119628906,11.802322387695312,2.9084420204162598,True,False,0,0
3072,Cube,0.07,55,65,34.24087905883789,8.031074523925781,1.8735748529434204,True,False,0,0
3072,Cube,0.07,56,65,180.08660888671875,7.261810302734375,1.7431612014770508,True,False,0,0
3072,Cube,0.07,57,65,63.40935516357422,13.399749755859375,3.07539439201355,True,False,0,0
3072,Cube,0.07,58,65,140.86734008789062,6.38189697265625,1.0485968589782715,True,False,0,0
3072,Cube,0.07,59,65,35.04956817626953,6.31097412109375,2.25056791305542,True,False,0,0
3072,Cube,0.07,60,65,269.9701843261719,20.178955078125,2.9142022132873535,True,False,0,0
3072,Cube,0.07,61,65,83.37508392333984,2.707275390625,0.5430495142936707,True,False,0,0
3072,Cube,0.07,62,65,62.26446533203125,10.8095703125,1.3765699863433838,True,False,0,0
3072,Cube,0.07,63,65,29.862979888916016,6.419464111328125,1.3652458190917969,True,False,0,0
3072,Cube,0.07,64,65,18.55400276184082,28.74200439453125,6.483763217926025,False,False,0,0
3072,Cube,0.07,65,65,136.52947998046875,9.301727294921875,2.594521999359131,True,False,0,0
3072,Cube,0.07,66,65,60.507843017578125,16.7008056640625,3.469860792160034,True,False,0,0
3072,Cube,0.07,67,65,100.84600830078125,6.238067626953125,1.2336080074310303,True,False,0,0
3072,Cube,0.07,68,65,27.61569595336914,6.86346435546875,2.8805112838745117,True,False,0,0
3072,Cube,0.07,69,65,279.623046875,5.00079345703125,1.075642704963684,True,False,0,0
3072,Cube,0.07,70,65,97.5030288696289,15.3369140625,2.5935628414154053,True,False,0,0
3072,Cube,0.07,71,65,110.76101684570312,9.622772216796875,1.452318787574768,True,False,0,0
3072,Cube,0.07,72,65,25.11806869506836,8.777984619140625,1.2845240831375122,True,False,0,0
3072,Cube,0.07,73,65,101.15667724609375,3.44354248046875,0.812919020652771,True,False,0,0
3072,Cube,0.07,74,65,311.81396484375,2.90777587890625,1.078170895576477,True,False,0,0
3072,Cube,0.07,75,65,23.226953506469727,10.011627197265625,3.012052536010742,True,False,0,0
3072,Cube,0.07,76,65,171.05078125,4.969146728515625,1.057009220123291,True,False,0,0
3072,Cube,0.07,77,65,39.62861633300781,8.802780151367188,3.121279239654541,True,False,0,0
3072,Cube,0.07,78,65,242.7575225830078,10.555908203125,1.8375980854034424,True,False,0,0
3072,Cube,0.07,79,65,227.03857421875,5.62408447265625,1.013933777809143,True,False,0,0
3072,Cube,0.07,80,65,281.1940612792969,5.517425537109375,1.6187840700149536,True,False,0,0
3072,Cube,0.07,81,65,32.255882263183594,3.331573486328125,1.119626760482788,True,False,0,0
3072,Cube,0.07,82,65,279.45068359375,5.379425048828125,1.2885934114456177,True,False,0,0
3072,Cube,0.07,83,65,118.8671646118164,8.139205932617188,1.8463209867477417,True,False,0,0
3072,Cube,0.07,84,65,94.19910430908203,11.628921508789062,2.692720651626587,True,False,0,0
3072,Cube,0.07,85,65,105.87785339355469,5.6058349609375,0.7419612407684326,True,False,0,0
3072,Cube,0.07,86,65,38.16865539550781,16.042236328125,2.7742879390716553,True,False,0,0
3072,Cube,0.07,87,65,136.2134246826172,10.37530517578125,2.476012945175171,True,False,0,0
3072,Cube,0.07,88,65,17.5432186126709,11.893356323242188,3.323570966720581,False,False,0,0
3072,Cube,0.07,89,65,7.501798629760742,8.528106689453125,2.3385987281799316,False,False,55,55
3072,Cube,0.07,90,65,318.3285827636719,15.40673828125,4.172415256500244,True,False,0,0
3072,Cube,0.07,91,65,0.4661540985107422,12.95819091796875,2.636786937713623,False,False,39,39
3072,Cube,0.07,92,65,2.890453338623047,11.362678527832031,3.0977096557617188,False,False,0,0
3072,Cube,0.07,93,65,187.61309814453125,4.83038330078125,1.0381736755371094,True,False,0,0
3072,Cube,0.07,94,65,109.31504821777344,20.639083862304688,3.6715829372406006,True,False,0,0
3072,Cube,0.07,95,65,120.2331771850586,3.94842529296875,1.0889556407928467,True,False,0,0
3072,Cube,0.07,96,65,5.980319499969482,16.567581176757812,4.188190460205078,False,False,27,27
3072,Cube,0.07,97,65,121.92823791503906,12.057540893554688,2.6253561973571777,True,False,0,0
3072,Cube,0.07,98,65,44.87351989746094,17.0804443359375,3.9732704162597656,True,False,0,0
3072,Cube,0.07,99,65,49.39653015136719,9.1214599609375,1.8559049367904663,True,False,0,0
3072,Cube,0.08,0,65,325.3594970703125,6.61602783203125,1.6588153839111328,True,False,0,0
3072,Cube,0.08,1,65,171.73277282714844,13.089935302734375,2.0602312088012695,True,False,0,0
3072,Cube,0.08,2,65,56.04267883300781,6.219207763671875,2.0128276348114014,True,False,0,0
3072,Cube,0.08,3,65,78.42510986328125,1.62921142578125,0.39218199253082275,True,False,0,0
3072,Cube,0.08,4,65,225.45657348632812,6.88360595703125,1.509743571281433,True,False,0,0
3072,Cube,0.08,5,65,16.49608612060547,8.70025634765625,1.6887105703353882,False,False,0,0
3072,Cube,0.08,6,65,24.438657760620117,14.75885009765625,3.6292667388916016,False,False,0,0
3072,Cube,0.08,7,65,57.74091339111328,12.374164581298828,3.418532609939575,True,False,0,0
3072,Cube,0.08,8,65,26.360414505004883,6.9060211181640625,1.7423782348632812,True,False,0,0
3072,Cube,0.08,9,65,125.76040649414062,3.9892425537109375,1.087774634361267,True,False,0,0
3072,Cube,0.08,10,65,33.880714416503906,13.51031494140625,2.45564341545105,True,False,0,0
3072,Cube,0.08,11,65,28.938264846801758,7.46820068359375,1.4080758094787598,True,False,0,0
3072,Cube,0.08,12,65,11.614503860473633,13.479713439941406,2.405237913131714,False,False,0,0
3072,Cube,0.08,13,65,29.868494033813477,4.0348663330078125,1.0741289854049683,True,False,0,0
3072,Cube,0.08,14,65,316.355712890625,3.5416259765625,1.158732295036316,True,False,0,0
3072,Cube,0.08,15,65,266.0779724121094,3.4830322265625,0.9360455274581909,True,False,0,0
3072,Cube,0.08,16,65,6.459124565124512,12.15289306640625,2.215752601623535,False,False,0,0
3072,Cube,0.08,17,65,143.34356689453125,5.17864990234375,1.3164607286453247,True,False,0,0
3072,Cube,0.08,18,65,115.37989807128906,3.720184326171875,1.1411432027816772,True,False,0,0
3072,Cube,0.08,19,65,117.26295471191406,7.44818115234375,1.5017163753509521,True,False,0,0
3072,Cube,0.08,20,65,131.60569763183594,7.2393035888671875,1.249338984489441,True,False,0,0
3072,Cube,0.08,21,65,151.46890258789062,8.516876220703125,1.4617973566055298,True,False,0,0
3072,Cube,0.08,22,65,47.02348709106445,19.968368530273438,4.938183784484863,True,False,0,0
3072,Cube,0.08,23,65,60.2514533996582,13.986442565917969,2.880847930908203,True,False,0,0
3072,Cube,0.08,24,65,90.89347839355469,5.712310791015625,0.7721849083900452,True,False,0,0
3072,Cube,0.08,25,65,64.68128204345703,26.667999267578125,4.589840412139893,True,False,0,0
3072,Cube,0.08,26,65,53.009273529052734,3.6726531982421875,0.8004356622695923,True,False,0,0
3072,Cube,0.08,27,65,18.27475357055664,19.04388427734375,5.158571243286133,False,False,0,0
3072,Cube,0.08,28,65,33.35847473144531,11.1563720703125,2.476712942123413,True,False,0,0
3072,Cube,0.08,29,65,86.04582214355469,9.2489013671875,1.8383007049560547,True,False,0,0
3072,Cube,0.08,30,65,40.63410949707031,14.158500671386719,4.046797752380371,True,False,0,0
3072,Cube,0.08,31,65,44.990966796875,2.3410186767578125,0.5030899047851562,True,False,0,0
3072,Cube,0.08,32,65,87.97991943359375,9.321701049804688,1.5436649322509766,True,False,0,0
3072,Cube,0.08,33,65,91.56336975097656,14.602859497070312,3.1158254146575928,True,False,0,0
3072,Cube,0.08,34,65,244.80722045898438,6.081573486328125,1.3251725435256958,True,False,0,0
3072,Cube,0.08,35,65,68.07147979736328,18.59490966796875,2.6796045303344727,True,False,0,0
3072,Cube,0.08,36,65,51.549095153808594,11.5064697265625,3.109562397003174,True,False,0,0
3072,Cube,0.08,37,65,28.38895034790039,5.159515380859375,1.6289429664611816,True,False,0,0
3072,Cube,0.08,38,65,17.827211380004883,9.819091796875,2.6565744876861572,False,False,0,0
3072,Cube,0.08,39,65,217.9683380126953,4.384246826171875,0.8074932098388672,True,False,0,0
3072,Cube,0.08,40,65,291.3936462402344,8.025970458984375,1.4666117429733276,True,False,0,0
3072,Cube,0.08,41,65,281.107177734375,3.97003173828125,0.8205222487449646,True,False,0,0
3072,Cube,0.08,42,65,5.871368408203125,11.319290161132812,2.6082537174224854,False,False,0,0
3072,Cube,0.08,43,65,35.17145538330078,9.03216552734375,1.8983711004257202,True,False,0,0
3072,Cube,0.08,44,65,41.14623260498047,2.557403564453125,0.4734460413455963,True,False,0,0
3072,Cube,0.08,45,65,36.29602813720703,14.420013427734375,2.282566785812378,True,False,0,0
3072,Cube,0.08,46,65,38.70153045654297,10.474655151367188,3.04190993309021,True,False,0,0
3072,Cube,0.08,47,65,44.62459945678711,11.559906005859375,2.1290814876556396,True,False,0,0
3072,Cube,0.08,48,65,31.353862762451172,10.73553466796875,2.290377616882324,True,False,0,0
3072,Cube,0.08,49,65,70.35538482666016,24.85589599609375,5.00266170501709,True,False,0,0
3072,Cube,0.08,50,65,31.800048828125,9.401763916015625,1.826590895652771,True,False,0,0
3072,Cube,0.08,51,65,50.432228088378906,4.08880615234375,0.691143810749054,True,False,0,0
3072,Cube,0.08,52,65,87.6244125366211,6.1400146484375,1.1438159942626953,True,False,0,0
3072,Cube,0.08,53,65,50.57012939453125,6.30096435546875,1.8463689088821411,True,False,0,0
3072,Cube,0.08,54,65,44.06455993652344,6.8934326171875,1.5828830003738403,True,False,0,0
3072,Cube,0.08,55,65,26.425777435302734,15.521629333496094,3.0583648681640625,False,False,0,0
3072,Cube,0.08,56,65,117.31867980957031,6.494781494140625,1.5100648403167725,True,False,0,0
3072,Cube,0.08,57,65,84.10563659667969,8.72918701171875,1.3002873659133911,True,False,0,0
3072,Cube,0.08,58,65,117.42898559570312,1.69866943359375,0.2668714225292206,True,False,0,0
3072,Cube,0.08,59,65,29.0779972076416,5.1739349365234375,1.1168811321258545,True,False,0,0
3072,Cube,0.08,60,65,293.7430114746094,2.01568603515625,0.49746304750442505,True,False,0,0
3072,Cube,0.08,61,65,50.23992156982422,1.7464447021484375,0.4205988645553589,True,False,0,0
3072,Cube,0.08,62,65,40.51323318481445,8.88104248046875,2.1078720092773438,True,False,0,0
3072,Cube,0.08,63,65,34.72920227050781,8.64801025390625,2.16131329536438,True,False,0,0
3072,Cube,0.08,64,65,39.13946533203125,10.606964111328125,2.173968553543091,True,False,0,0
3072,Cube,0.08,65,65,98.79984283447266,14.396926879882812,3.0327224731445312,True,False,0,0
3072,Cube,0.08,66,65,77.77092742919922,18.45721435546875,2.951403856277466,True,False,0,0
3072,Cube,0.08,67,65,71.76619720458984,10.035377502441406,2.5730345249176025,True,False,0,0
3072,Cube,0.08,68,65,17.449934005737305,7.23773193359375,2.305184841156006,True,False,0,0
3072,Cube,0.08,69,65,306.5234680175781,2.72564697265625,0.668362557888031,True,False,0,0
3072,Cube,0.08,70,65,85.05508422851562,6.2826995849609375,1.3613334894180298,True,False,0,0
3072,Cube,0.08,71,65,45.96685791015625,11.976978302001953,1.2762962579727173,True,False,0,0
3072,Cube,0.08,72,65,38.94593811035156,11.158782958984375,1.8639153242111206,True,False,0,0
3072,Cube,0.08,73,65,23.796480178833008,3.7259521484375,0.8790788054466248,True,False,0,0
3072,Cube,0.08,74,65,290.4529724121094,5.167547225952148,0.9778988361358643,True,False,0,0
3072,Cube,0.08,75,65,4.621276378631592,11.913749694824219,2.983654499053955,False,False,42,42
3072,Cube,0.08,76,65,103.29701232910156,8.66485595703125,1.653544306755066,True,False,0,0
3072,Cube,0.08,77,65,16.272350311279297,12.023651123046875,3.413452386856079,False,False,0,0
3072,Cube,0.08,78,65,254.94320678710938,10.868133544921875,2.3253228664398193,True,False,0,0
3072,Cube,0.08,79,65,276.1029968261719,7.9188232421875,1.0814533233642578,True,False,0,0
3072,Cube,0.08,80,65,297.9586181640625,3.031158447265625,0.8556084036827087,True,False,0,0
3072,Cube,0.08,81,65,12.523443222045898,4.082633972167969,1.1059210300445557,True,False,0,0
3072,Cube,0.08,82,65,264.140625,3.483917236328125,0.7925113439559937,True,False,0,0
3072,Cube,0.08,83,65,120.2646255493164,17.155319213867188,2.2091219425201416,True,False,0,0
3072,Cube,0.08,84,65,80.94188690185547,4.6368408203125,1.3046954870224,True,False,0,0
3072,Cube,0.08,85,65,96.09062957763672,8.91583251953125,2.227114677429199,True,False,0,0
3072,Cube,0.08,86,65,2.6519200801849365,7.225341796875,1.9754455089569092,False,False,0,0
3072,Cube,0.08,87,65,109.70457458496094,7.1732940673828125,1.8711278438568115,True,False,0,0
3072,Cube,0.08,88,65,24.210037231445312,8.30810546875,2.311525344848633,True,False,0,0
3072,Cube,0.08,89,65,7.828106880187988,20.289169311523438,4.447238445281982,False,False,0,0
3072,Cube,0.08,90,65,280.9357604980469,7.741973876953125,1.4259648323059082,True,False,0,0
3072,Cube,0.08,91,65,23.135456085205078,6.644378662109375,1.8033616542816162,True,False,0,0
3072,Cube,0.08,92,65,13.046377182006836,17.74652099609375,2.3068788051605225,False,False,0,0
3072,Cube,0.08,93,65,228.1500701904297,4.206207275390625,1.4351695775985718,True,False,0,0
3072,Cube,0.08,94,65,122.2525405883789,6.63409423828125,1.2819368839263916,True,False,0,0
3072,Cube,0.08,95,65,35.42677688598633,10.254135131835938,2.2587196826934814,True,False,0,0
3072,Cube,0.08,96,65,1.3599367141723633,4.605133056640625,1.1657992601394653,False,False,0,0
3072,Cube,0.08,97,65,145.9226837158203,10.233642578125,2.0450472831726074,True,False,0,0
3072,Cube,0.08,98,65,18.02922821044922,19.89429473876953,6.206324577331543,False,False,0,0
3072,Cube,0.08,99,65,65.00939178466797,9.533233642578125,2.128396987915039,True,False,0,0
3073,TwoRoom,0.0,0,65,362.13287353515625,612.170654296875,156.31240844726562,False,True,0,58
3073,TwoRoom,0.0,1,65,192.7527618408203,370.3890380859375,21.137920379638672,False,True,0,64
3073,TwoRoom,0.0,2,65,332.5408935546875,642.3709716796875,118.5275650024414,False,True,0,56
3073,TwoRoom,0.0,3,65,234.1307373046875,446.6382141113281,91.82718658447266,False,True,0,5
3073,TwoRoom,0.0,4,65,26.817054748535156,389.50390625,161.75845336914062,False,True,0,19
3073,TwoRoom,0.0,5,65,50.625457763671875,339.2594909667969,79.48823547363281,False,True,0,54
3073,TwoRoom,0.0,6,65,276.5840148925781,112.9884033203125,20.354202270507812,True,False,0,0
3073,TwoRoom,0.0,7,65,8.149578094482422,335.20892333984375,68.86164093017578,False,True,49,27
3073,TwoRoom,0.0,8,65,22.935033798217773,116.9632568359375,12.702808380126953,False,False,31,31
3073,TwoRoom,0.0,9,65,75.72512817382812,415.3054504394531,88.86202239990234,False,True,0,31
3073,TwoRoom,0.0,10,65,192.0094451904297,456.6106262207031,94.25687408447266,False,True,0,26
3073,TwoRoom,0.0,11,65,124.02184295654297,218.54742431640625,63.83952713012695,False,True,0,64
3073,TwoRoom,0.0,12,65,316.4754943847656,463.6825866699219,163.93438720703125,False,True,0,49
3073,TwoRoom,0.0,13,65,92.90840148925781,295.00701904296875,54.504764556884766,False,True,0,57
3073,TwoRoom,0.0,14,65,118.6375503540039,208.197265625,56.006473541259766,False,False,0,0
3073,TwoRoom,0.0,15,65,7.299665927886963,403.4436340332031,92.42259979248047,False,True,17,56
3073,TwoRoom,0.0,16,65,79.89595031738281,433.26336669921875,169.6250762939453,False,True,0,47
3073,TwoRoom,0.0,17,65,243.13592529296875,268.8757629394531,69.75408935546875,False,True,0,54
3073,TwoRoom,0.0,18,65,197.14666748046875,374.23583984375,129.49339294433594,False,True,0,57
